"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","PM15Median","PM15Minimum","PM15Maximum","PM15NumPts","PM15MAD","PM15finalQF","PM10Median","PM10Minimum","PM10Maximum","PM10NumPts","PM10MAD","PM10finalQF","PM4Median","PM4Minimum","PM4Maximum","PM4NumPts","PM4MAD","PM4finalQF","PM2.5Median","PM2.5Minimum","PM2.5Maximum","PM2.5NumPts","PM2.5MAD","PM2.5finalQF","PM1Median","PM1Minimum","PM1Maximum","PM1NumPts","PM1MAD","PM1finalQF","PM15sub50RHMedian","PM15sub50RHMinimum","PM15sub50RHMaximum","PM15sub50RHNumPts","PM15sub50RHMAD","PM15sub50RHfinalQF","PM15sub50RHfinalQFSciRvw","PM10sub50RHMedian","PM10sub50RHMinimum","PM10sub50RHMaximum","PM10sub50RHNumPts","PM10sub50RHMAD","PM10sub50RHfinalQF","PM4sub50RHMedian","PM4sub50RHMinimum","PM4sub50RHMaximum","PM4sub50RHNumPts","PM4sub50RHMAD","PM4sub50RHfinalQF","PM2.5sub50RHMedian","PM2.5sub50RHMinimum","PM2.5sub50RHMaximum","PM2.5sub50RHNumPts","PM2.5sub50RHMAD","PM2.5sub50RHfinalQF","PM1sub50RHMedian","PM1sub50RHMinimum","PM1sub50RHMaximum","PM1sub50RHNumPts","PM1sub50RHMAD","PM1sub50RHfinalQF","PM1sub50RHfinalQFSciRvw"
"D10","RMNP","000","050","2017-12-26T14:30:00Z","2017-12-26T15:00:00Z",0.023,0.001,5.41,1550,0,1,0.022,0.001,5.41,1550,0,1,0.021,0.001,5.4,1550,0,1,0.021,0.001,5.4,1550,0,1,0.021,0.001,5.4,1550,0,1,0.023,0.001,5.41,1550,0,1,NA,0.022,0.001,5.41,1550,0,1,0.021,0.001,5.4,1550,0,1,0.021,0.001,5.4,1550,0,1,0.021,0.001,5.4,1550,0,1,NA
"D10","RMNP","000","050","2017-12-26T15:00:00Z","2017-12-26T15:30:00Z",0.03,0.001,10.3,1659,0,1,0.027,0.001,10.3,1659,0,1,0.025,0.001,10.3,1659,0,1,0.024,0.001,10.3,1659,0,1,0.024,0.001,10.3,1659,0,1,0.03,0.001,10.3,1659,0,1,NA,0.027,0.001,10.3,1659,0,1,0.025,0.001,10.3,1659,0,1,0.024,0.001,10.3,1659,0,1,0.024,0.001,10.3,1659,0,1,NA
"D10","RMNP","000","050","2017-12-26T15:30:00Z","2017-12-26T16:00:00Z",0.023,0.001,3.5,1626,0,1,0.021,0.001,3.49,1626,0,1,0.02,0.001,3.47,1626,0,1,0.02,0.001,3.47,1626,0,1,0.02,0.001,3.47,1626,0,1,0.023,0.001,3.5,1626,0,1,NA,0.021,0.001,3.49,1626,0,1,0.02,0.001,3.47,1626,0,1,0.02,0.001,3.47,1626,0,1,0.02,0.001,3.47,1626,0,1,NA
"D10","RMNP","000","050","2017-12-26T16:00:00Z","2017-12-26T16:30:00Z",0.007,0.001,2.41,1541,0,1,0.006,0.001,2.41,1541,0,1,0.005,0.001,2.41,1541,0,1,0.005,0.001,2.41,1541,0,1,0.005,0.001,2.41,1541,0,1,0.007,0.001,2.41,1541,0,1,NA,0.006,0.001,2.41,1541,0,1,0.005,0.001,2.41,1541,0,1,0.005,0.001,2.41,1541,0,1,0.005,0.001,2.41,1541,0,1,NA
"D10","RMNP","000","050","2017-12-26T16:30:00Z","2017-12-26T17:00:00Z",0.001,0.001,1.31,1648,0,1,0.001,0.001,1.31,1648,0,1,0.001,0.001,1.3,1648,0,1,0.001,0.001,1.3,1648,0,1,0.001,0.001,1.3,1648,0,1,0.001,0.001,1.31,1648,0,1,NA,0.001,0.001,1.31,1648,0,1,0.001,0.001,1.3,1648,0,1,0.001,0.001,1.3,1648,0,1,0.001,0.001,1.3,1648,0,1,NA
"D10","RMNP","000","050","2017-12-26T17:00:00Z","2017-12-26T17:30:00Z",0.001,0.001,2.52,1401,0,1,0.001,0.001,2.51,1401,0,1,0.001,0.001,2.5,1401,0,1,0.001,0.001,2.5,1401,0,1,0.001,0.001,2.5,1401,0,1,0.001,0.001,2.52,1401,0,1,NA,0.001,0.001,2.51,1401,0,1,0.001,0.001,2.5,1401,0,1,0.001,0.001,2.5,1401,0,1,0.001,0.001,2.5,1401,0,1,NA
"D10","RMNP","000","050","2017-12-26T17:30:00Z","2017-12-26T18:00:00Z",0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,NA,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,0.001,0.001,1.08,1324,0,1,NA
"D10","RMNP","000","050","2017-12-26T18:00:00Z","2017-12-26T18:30:00Z",0.001,0.001,1.13,1477,0,1,0.001,0.001,1.11,1477,0,1,0.001,0.001,1.1,1477,0,1,0.001,0.001,1.1,1477,0,1,0.001,0.001,1.1,1477,0,1,0.001,0.001,1.13,1477,0,1,NA,0.001,0.001,1.11,1477,0,1,0.001,0.001,1.1,1477,0,1,0.001,0.001,1.1,1477,0,1,0.001,0.001,1.1,1477,0,1,NA
"D10","RMNP","000","050","2017-12-26T18:30:00Z","2017-12-26T19:00:00Z",0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,NA,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,0.001,0.001,0.505,1454,0,1,NA
"D10","RMNP","000","050","2017-12-26T19:00:00Z","2017-12-26T19:30:00Z",0.001,0.001,0.107,1499,0,1,0.001,0.001,0.107,1499,0,1,0.001,0.001,0.107,1498,0,1,0.001,0.001,0.107,1498,0,1,0.001,0.001,0.106,1498,0,1,0.001,0.001,0.107,1499,0,1,NA,0.001,0.001,0.107,1499,0,1,0.001,0.001,0.107,1498,0,1,0.001,0.001,0.107,1498,0,1,0.001,0.001,0.106,1498,0,1,NA
"D10","RMNP","000","050","2017-12-26T19:30:00Z","2017-12-26T20:00:00Z",0.001,0.001,0.03,1586,0,1,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.03,1586,0,1,NA,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.02,1586,0,1,0.001,0.001,0.02,1586,0,1,NA
"D10","RMNP","000","050","2017-12-26T20:00:00Z","2017-12-26T20:30:00Z",0.001,0.001,0.032,1597,0,1,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.032,1597,0,1,NA,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.021,1597,0,1,0.001,0.001,0.021,1597,0,1,NA
"D10","RMNP","000","050","2017-12-26T20:30:00Z","2017-12-26T21:00:00Z",0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,NA,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,0.001,0.001,0.044,1743,0,0,NA
"D10","RMNP","000","050","2017-12-26T21:00:00Z","2017-12-26T21:30:00Z",0.001,0.001,0.015,1784,0,0,0.001,0.001,0.01,1784,0,0,0.001,0.001,0.01,1784,0,0,0.001,0.001,0.01,1784,0,0,0.001,0.001,0.009,1784,0,0,0.001,0.001,0.015,1784,0,0,NA,0.001,0.001,0.01,1784,0,0,0.001,0.001,0.01,1784,0,0,0.001,0.001,0.01,1784,0,0,0.001,0.001,0.009,1784,0,0,NA
"D10","RMNP","000","050","2017-12-26T21:30:00Z","2017-12-26T22:00:00Z",0.001,0.001,0.021,1791,0,0,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.021,1791,0,0,NA,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.011,1791,0,0,0.001,0.001,0.011,1791,0,0,NA
"D10","RMNP","000","050","2017-12-26T22:00:00Z","2017-12-26T22:30:00Z",0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,NA,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,0.001,0.001,0.076,1796,0,0,NA
"D10","RMNP","000","050","2017-12-26T22:30:00Z","2017-12-26T23:00:00Z",0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,NA,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,0.001,0.001,0.207,1684,0,0,NA
"D10","RMNP","000","050","2017-12-26T23:00:00Z","2017-12-26T23:30:00Z",0.001,0.001,0.011,1427,0,1,0.001,0.001,0.011,1427,0,1,0.001,0.001,0.003,1427,0,1,0.001,0.001,0.003,1427,0,1,0.001,0.001,0.003,1427,0,1,0.001,0.001,0.011,1427,0,1,NA,0.001,0.001,0.011,1427,0,1,0.001,0.001,0.003,1427,0,1,0.001,0.001,0.003,1427,0,1,0.001,0.001,0.003,1427,0,1,NA
"D10","RMNP","000","050","2017-12-26T23:30:00Z","2017-12-27T00:00:00Z",0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,NA,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,0.001,0.001,0.047,663,0,1,NA
"D10","RMNP","000","050","2017-12-27T00:00:00Z","2017-12-27T00:30:00Z",0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,NA,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,0.001,0.001,0.033,665,0,1,NA
"D10","RMNP","000","050","2017-12-27T00:30:00Z","2017-12-27T01:00:00Z",0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,NA,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,0.001,0.001,0.032,738,0,1,NA
"D10","RMNP","000","050","2017-12-27T01:00:00Z","2017-12-27T01:30:00Z",0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,NA,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,0.001,0.001,0.038,1028,0,1,NA
"D10","RMNP","000","050","2017-12-27T01:30:00Z","2017-12-27T02:00:00Z",0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,NA,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,0.001,0.001,0.061,1534,0,1,NA
"D10","RMNP","000","050","2017-12-27T02:00:00Z","2017-12-27T02:30:00Z",0.001,0.001,0.033,1542,0,1,0.001,0.001,0.033,1542,0,1,0.001,0.001,0.033,1542,0,1,0.001,0.001,0.033,1542,0,0,0.001,0.001,0.033,1542,0,0,0.001,0.001,0.033,1542,0,1,NA,0.001,0.001,0.033,1542,0,1,0.001,0.001,0.033,1542,0,1,0.001,0.001,0.033,1542,0,0,0.001,0.001,0.033,1542,0,0,NA
"D10","RMNP","000","050","2017-12-27T02:30:00Z","2017-12-27T03:00:00Z",0.001,0.001,0.019,1365,0,1,0.001,0.001,0.019,1365,0,1,0.001,0.001,0.018,1365,0,1,0.001,0.001,0.018,1365,0,1,0.001,0.001,0.018,1365,0,1,0.001,0.001,0.019,1365,0,1,NA,0.001,0.001,0.019,1365,0,1,0.001,0.001,0.018,1365,0,1,0.001,0.001,0.018,1365,0,1,0.001,0.001,0.018,1365,0,1,NA
"D10","RMNP","000","050","2017-12-27T03:00:00Z","2017-12-27T03:30:00Z",0.001,0.001,0.018,1358,0,1,0.001,0.001,0.015,1358,0,1,0.001,0.001,0.015,1358,0,1,0.001,0.001,0.014,1358,0,1,0.001,0.001,0.014,1358,0,1,0.001,0.001,0.018,1358,0,1,NA,0.001,0.001,0.015,1358,0,1,0.001,0.001,0.015,1358,0,1,0.001,0.001,0.014,1358,0,1,0.001,0.001,0.014,1358,0,1,NA
"D10","RMNP","000","050","2017-12-27T03:30:00Z","2017-12-27T04:00:00Z",0.001,0.001,0.014,1720,0,1,0.001,0.001,0.014,1720,0,1,0.001,0.001,0.007,1720,0,1,0.001,0.001,0.007,1720,0,1,0.001,0.001,0.007,1720,0,1,0.001,0.001,0.014,1720,0,1,NA,0.001,0.001,0.014,1720,0,1,0.001,0.001,0.007,1720,0,1,0.001,0.001,0.007,1720,0,1,0.001,0.001,0.007,1720,0,1,NA
"D10","RMNP","000","050","2017-12-27T04:00:00Z","2017-12-27T04:30:00Z",0.001,0.001,0.022,1690,0,1,0.001,0.001,0.013,1690,0,1,0.001,0.001,0.012,1690,0,1,0.001,0.001,0.012,1690,0,1,0.001,0.001,0.012,1690,0,1,0.001,0.001,0.022,1690,0,1,NA,0.001,0.001,0.013,1690,0,1,0.001,0.001,0.012,1690,0,1,0.001,0.001,0.012,1690,0,1,0.001,0.001,0.012,1690,0,1,NA
"D10","RMNP","000","050","2017-12-27T04:30:00Z","2017-12-27T05:00:00Z",0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,NA,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,0.001,0.001,0.638,1500,0,1,NA
"D10","RMNP","000","050","2017-12-27T05:00:00Z","2017-12-27T05:30:00Z",0.001,0.001,0.094,1230,0,1,0.001,0.001,0.094,1230,0,1,0.001,0.001,0.092,1230,0,1,0.001,0.001,0.092,1230,0,1,0.001,0.001,0.092,1230,0,1,0.001,0.001,0.094,1230,0,1,NA,0.001,0.001,0.094,1230,0,1,0.001,0.001,0.092,1230,0,1,0.001,0.001,0.092,1230,0,1,0.001,0.001,0.092,1230,0,1,NA
"D10","RMNP","000","050","2017-12-27T05:30:00Z","2017-12-27T06:00:00Z",0.001,0.001,0.024,661,0,1,0.001,0.001,0.024,661,0,1,0.001,0.001,0.024,661,0,1,0.001,0.001,0.023,661,0,1,0.001,0.001,0.023,661,0,1,0.001,0.001,0.024,661,0,1,NA,0.001,0.001,0.024,661,0,1,0.001,0.001,0.024,661,0,1,0.001,0.001,0.023,661,0,1,0.001,0.001,0.023,661,0,1,NA
"D10","RMNP","000","050","2017-12-27T06:00:00Z","2017-12-27T06:30:00Z",0.001,0.001,0.023,452,0,1,0.001,0.001,0.012,452,0,1,0.001,0.001,0.012,452,0,1,0.001,0.001,0.012,452,0,1,0.001,0.001,0.012,452,0,1,0.001,0.001,0.023,452,0,1,NA,0.001,0.001,0.012,452,0,1,0.001,0.001,0.012,452,0,1,0.001,0.001,0.012,452,0,1,0.001,0.001,0.012,452,0,1,NA
"D10","RMNP","000","050","2017-12-27T06:30:00Z","2017-12-27T07:00:00Z",0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,NA,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,0.001,0.001,0.03,459,0,1,NA
"D10","RMNP","000","050","2017-12-27T07:00:00Z","2017-12-27T07:30:00Z",0.001,0.001,0.041,444,0,1,0.001,0.001,0.031,444,0,1,0.001,0.001,0.024,444,0,1,0.001,0.001,0.024,444,0,1,0.001,0.001,0.024,444,0,1,0.001,0.001,0.041,444,0,1,NA,0.001,0.001,0.031,444,0,1,0.001,0.001,0.024,444,0,1,0.001,0.001,0.024,444,0,1,0.001,0.001,0.024,444,0,1,NA
"D10","RMNP","000","050","2017-12-27T07:30:00Z","2017-12-27T08:00:00Z",0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,NA,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,0.001,0.001,0.062,819,0,1,NA
"D10","RMNP","000","050","2017-12-27T08:00:00Z","2017-12-27T08:30:00Z",0.001,0.001,0.023,1233,0,1,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.023,1233,0,1,NA,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.013,1233,0,1,0.001,0.001,0.013,1233,0,1,NA
"D10","RMNP","000","050","2017-12-27T08:30:00Z","2017-12-27T09:00:00Z",0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,NA,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,0.001,0.001,0.099,1161,0,1,NA
"D10","RMNP","000","050","2017-12-27T09:00:00Z","2017-12-27T09:30:00Z",0.001,0.001,0.016,1526,0,1,0.001,0.001,0.012,1526,0,1,0.001,0.001,0.008,1526,0,0,0.001,0.001,0.008,1526,0,0,0.001,0.001,0.008,1526,0,0,0.001,0.001,0.016,1526,0,1,NA,0.001,0.001,0.012,1526,0,1,0.001,0.001,0.008,1526,0,0,0.001,0.001,0.008,1526,0,0,0.001,0.001,0.008,1526,0,0,NA
"D10","RMNP","000","050","2017-12-27T09:30:00Z","2017-12-27T10:00:00Z",0.001,0.001,0.024,1181,0,1,0.001,0.001,0.023,1181,0,1,0.001,0.001,0.023,1181,0,1,0.001,0.001,0.023,1181,0,1,0.001,0.001,0.022,1181,0,1,0.001,0.001,0.024,1181,0,1,NA,0.001,0.001,0.023,1181,0,1,0.001,0.001,0.023,1181,0,1,0.001,0.001,0.023,1181,0,1,0.001,0.001,0.022,1181,0,1,NA
"D10","RMNP","000","050","2017-12-27T10:00:00Z","2017-12-27T10:30:00Z",0.001,0.001,0.016,246,0,1,0.001,0.001,0.013,246,0,1,0.001,0.001,0.013,246,0,1,0.001,0.001,0.012,246,0,1,0.001,0.001,0.012,246,0,1,0.001,0.001,0.016,246,0,1,NA,0.001,0.001,0.013,246,0,1,0.001,0.001,0.013,246,0,1,0.001,0.001,0.012,246,0,1,0.001,0.001,0.012,246,0,1,NA
"D10","RMNP","000","050","2017-12-27T10:30:00Z","2017-12-27T11:00:00Z",0.001,0.001,0.047,215,0,1,0.001,0.001,0.036,215,0,1,0.001,0.001,0.036,215,0,1,0.001,0.001,0.036,215,0,1,0.001,0.001,0.036,215,0,1,0.001,0.001,0.047,215,0,1,NA,0.001,0.001,0.036,215,0,1,0.001,0.001,0.036,215,0,1,0.001,0.001,0.036,215,0,1,0.001,0.001,0.036,215,0,1,NA
"D10","RMNP","000","050","2017-12-27T11:00:00Z","2017-12-27T11:30:00Z",0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,NA,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,0.001,0.001,0.017,270,0,1,NA
"D10","RMNP","000","050","2017-12-27T11:30:00Z","2017-12-27T12:00:00Z",0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,NA,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,0.001,0.001,0.033,936,0,1,NA
"D10","RMNP","000","050","2017-12-27T12:00:00Z","2017-12-27T12:30:00Z",0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,NA,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,0.001,0.001,0.458,873,0,1,NA
"D10","RMNP","000","050","2017-12-27T12:30:00Z","2017-12-27T13:00:00Z",0.001,0.001,0.041,1001,0,1,0.001,0.001,0.03,1001,0,1,0.001,0.001,0.029,1001,0,1,0.001,0.001,0.028,1001,0,1,0.001,0.001,0.028,1001,0,1,0.001,0.001,0.041,1001,0,1,NA,0.001,0.001,0.03,1001,0,1,0.001,0.001,0.029,1001,0,1,0.001,0.001,0.028,1001,0,1,0.001,0.001,0.028,1001,0,1,NA
"D10","RMNP","000","050","2017-12-27T13:00:00Z","2017-12-27T13:30:00Z",0.001,0.001,0.019,887,0,1,0.001,0.001,0.017,887,0,1,0.001,0.001,0.009,887,0,1,0.001,0.001,0.009,887,0,1,0.001,0.001,0.009,887,0,1,0.001,0.001,0.019,887,0,1,NA,0.001,0.001,0.017,887,0,1,0.001,0.001,0.009,887,0,1,0.001,0.001,0.009,887,0,1,0.001,0.001,0.009,887,0,1,NA
"D10","RMNP","000","050","2017-12-27T13:30:00Z","2017-12-27T14:00:00Z",0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,NA,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,0.001,0.001,0.022,550,0,1,NA
"D10","RMNP","000","050","2017-12-27T14:00:00Z","2017-12-27T14:30:00Z",0.001,0.001,0.025,564,0,1,0.001,0.001,0.014,564,0,1,0.001,0.001,0.014,564,0,1,0.001,0.001,0.014,564,0,1,0.001,0.001,0.014,564,0,1,0.001,0.001,0.025,564,0,1,NA,0.001,0.001,0.014,564,0,1,0.001,0.001,0.014,564,0,1,0.001,0.001,0.014,564,0,1,0.001,0.001,0.014,564,0,1,NA
"D10","RMNP","000","050","2017-12-27T14:30:00Z","2017-12-27T15:00:00Z",0.001,0.001,0.015,782,0,1,0.001,0.001,0.013,782,0,1,0.001,0.001,0.005,782,0,1,0.001,0.001,0.005,782,0,1,0.001,0.001,0.005,782,0,1,0.001,0.001,0.015,782,0,1,NA,0.001,0.001,0.013,782,0,1,0.001,0.001,0.005,782,0,1,0.001,0.001,0.005,782,0,1,0.001,0.001,0.005,782,0,1,NA
"D10","RMNP","000","050","2017-12-27T15:00:00Z","2017-12-27T15:30:00Z",0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,NA,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,0.001,0.001,0.013,595,0,1,NA
"D10","RMNP","000","050","2017-12-27T15:30:00Z","2017-12-27T16:00:00Z",0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,NA,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,0.001,0.001,0.056,506,0,1,NA
"D10","RMNP","000","050","2017-12-27T16:00:00Z","2017-12-27T16:30:00Z",0.001,0.001,0.072,655,0,1,0.001,0.001,0.039,655,0,1,0.001,0.001,0.038,655,0,1,0.001,0.001,0.038,655,0,1,0.001,0.001,0.038,655,0,1,0.001,0.001,0.072,655,0,1,NA,0.001,0.001,0.039,655,0,1,0.001,0.001,0.038,655,0,1,0.001,0.001,0.038,655,0,1,0.001,0.001,0.038,655,0,1,NA
"D10","RMNP","000","050","2017-12-27T16:30:00Z","2017-12-27T17:00:00Z",0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,NA,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,0.001,0.001,0.023,988,0,1,NA
"D10","RMNP","000","050","2017-12-27T17:00:00Z","2017-12-27T17:30:00Z",0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,NA,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,0.001,0.001,0.021,833,0,1,NA
"D10","RMNP","000","050","2017-12-27T17:30:00Z","2017-12-27T18:00:00Z",0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,NA,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,0.001,0.001,0.265,499,0,1,NA
"D10","RMNP","000","050","2017-12-27T18:00:00Z","2017-12-27T18:30:00Z",0.001,0.001,0.016,548,0,1,0.001,0.001,0.014,548,0,1,0.001,0.001,0.008,548,0,1,0.001,0.001,0.008,548,0,1,0.001,0.001,0.008,548,0,1,0.001,0.001,0.016,548,0,1,NA,0.001,0.001,0.014,548,0,1,0.001,0.001,0.008,548,0,1,0.001,0.001,0.008,548,0,1,0.001,0.001,0.008,548,0,1,NA
